rep,gene,case_fun,case_syn,control_fun,control_syn
30,NDUFB7,2,2,23,5
30,PKN1,21,5,184,66
30,PTGER1,8,9,73,42
30,TECR,10,4,58,54
30,ZNF333,25,8,161,56
31,ADGRE2,28,12,197,89
31,ADGRE3,40,11,166,96
31,ADGRE5,35,22,131,135
31,CLEC17A,13,3,102,13
31,DDX39A,5,9,57,62
31,DNAJB1,6,6,66,43
31,GIPC1,15,5,88,38
31,NDUFB7,5,3,32,4
31,PKN1,27,17,179,87
31,PTGER1,8,4,44,46
31,TECR,17,4,107,49
31,ZNF333,22,17,144,89
32,ADGRE2,22,17,166,116
32,ADGRE3,27,4,143,56
32,ADGRE5,34,19,145,127
32,CLEC17A,11,6,99,38
32,DDX39A,10,13,74,60
32,DNAJB1,5,4,71,25
32,GIPC1,16,6,100,37
32,NDUFB7,1,0,12,11
32,PKN1,24,19,165,199
32,PTGER1,8,4,66,16
32,TECR,14,2,50,17
32,ZNF333,18,11,123,71
33,ADGRE2,28,28,186,154
33,ADGRE3,36,10,186,94
33,ADGRE5,38,22,175,125
33,CLEC17A,8,6,61,22
33,DDX39A,15,8,80,48
33,DNAJB1,6,5,60,25
33,GIPC1,12,6,54,46
33,NDUFB7,1,5,9,16
33,PKN1,22,14,179,75
33,PTGER1,6,12,87,54
33,TECR,6,3,25,20
33,ZNF333,15,13,159,48
34,ADGRE2,30,13,177,113
34,ADGRE3,50,11,106,55
34,ADGRE5,54,9,202,81
34,CLEC17A,4,11,69,47
34,DDX39A,8,3,76,22
34,DNAJB1,3,6,85,35
34,GIPC1,13,10,40,71
34,NDUFB7,4,7,24,46
34,PKN1,35,14,202,81
34,PTGER1,9,9,57,47
34,TECR,5,7,49,51
34,ZNF333,18,10,123,55
35,ADGRE2,39,14,198,95
35,ADGRE3,46,8,189,74
35,ADGRE5,39,19,126,90
35,CLEC17A,11,8,77,45
35,DDX39A,17,3,65,37
35,DNAJB1,13,6,59,40
35,GIPC1,7,7,45,39
35,NDUFB7,5,0,26,8
35,PKN1,26,9,162,97
35,PTGER1,6,10,44,65
35,TECR,22,1,53,20
35,ZNF333,26,13,187,92
36,ADGRE2,34,12,215,75
36,ADGRE3,23,6,98,67
36,ADGRE5,35,28,155,172
36,CLEC17A,5,3,59,36
36,DDX39A,13,9,84,52
36,DNAJB1,10,4,38,25
36,GIPC1,11,6,86,30
36,NDUFB7,1,1,15,13
36,PKN1,14,26,112,133
36,PTGER1,9,15,60,89
36,TECR,10,6,28,30
36,ZNF333,21,10,136,79
37,ADGRE2,30,8,168,68
37,ADGRE3,34,10,110,72
37,ADGRE5,44,10,196,100
37,CLEC17A,15,11,79,50
37,DDX39A,14,12,111,80
37,DNAJB1,9,10,59,29
37,GIPC1,5,3,44,58
37,NDUFB7,7,1,35,13
37,PKN1,24,21,174,133
37,PTGER1,10,3,38,30
37,TECR,3,5,43,29
37,ZNF333,23,10,120,47
38,ADGRE2,32,16,205,70
38,ADGRE3,39,16,201,103
38,ADGRE5,40,6,198,63
38,CLEC17A,12,8,55,12
38,DDX39A,11,4,73,57
38,DNAJB1,7,15,52,97
38,GIPC1,8,2,37,31
38,NDUFB7,3,1,14,9
38,PKN1,23,10,164,63
38,PTGER1,9,8,77,77
38,TECR,16,1,37,30
38,ZNF333,25,5,177,28
39,ADGRE2,28,12,152,75
39,ADGRE3,37,14,162,119
39,ADGRE5,47,15,182,94
39,CLEC17A,11,1,66,32
39,DDX39A,9,7,57,41
39,DNAJB1,7,8,38,25
39,GIPC1,5,8,39,42
39,NDUFB7,10,0,26,26
39,PKN1,32,16,155,118
39,PTGER1,17,2,41,26
39,TECR,18,4,92,32
39,ZNF333,23,11,171,58
40,ADGRE2,26,10,196,91
40,ADGRE3,35,22,118,128
40,ADGRE5,26,23,152,146
40,CLEC17A,11,9,82,44
40,DDX39A,15,7,88,58
40,DNAJB1,8,11,34,54
40,GIPC1,13,5,45,24
40,NDUFB7,4,4,34,24
40,PKN1,34,12,195,88
40,PTGER1,3,15,52,98
40,TECR,23,4,49,28
40,ZNF333,18,11,149,67
41,ADGRE2,30,14,195,101
41,ADGRE3,28,6,166,42
41,ADGRE5,42,18,162,116
41,CLEC17A,9,2,59,25
41,DDX39A,8,13,52,72
41,DNAJB1,16,0,85,26
41,GIPC1,6,4,44,43
41,NDUFB7,2,3,8,25
41,PKN1,35,15,157,105
41,PTGER1,15,7,68,32
41,TECR,18,5,84,18
41,ZNF333,13,24,156,146
42,ADGRE2,26,9,162,90
42,ADGRE3,23,15,156,101
42,ADGRE5,29,16,148,125
42,CLEC17A,7,4,73,28
42,DDX39A,18,6,100,14
42,DNAJB1,7,10,67,54
42,GIPC1,4,7,44,48
42,NDUFB7,1,3,9,17
42,PKN1,16,11,143,78
42,PTGER1,10,17,69,97
42,TECR,12,3,47,24
42,ZNF333,26,7,161,49
43,ADGRE2,20,16,166,89
43,ADGRE3,37,6,112,62
43,ADGRE5,50,10,192,66
43,CLEC17A,15,5,59,53
43,DDX39A,9,1,74,29
43,DNAJB1,1,6,43,25
43,GIPC1,6,2,58,24
43,NDUFB7,3,5,11,20
43,PKN1,28,17,179,103
43,PTGER1,9,15,56,110
43,TECR,20,5,59,27
43,ZNF333,27,12,193,45
44,ADGRE2,13,23,114,117
44,ADGRE3,43,3,181,28
44,ADGRE5,36,9,146,81
44,CLEC17A,18,7,95,84
44,DDX39A,11,8,115,46
44,DNAJB1,13,5,88,61
44,GIPC1,9,6,68,42
44,NDUFB7,11,1,25,4
44,PKN1,21,11,145,90
44,PTGER1,6,8,51,73
44,TECR,19,2,106,22
44,ZNF333,21,5,132,74
45,ADGRE2,22,9,173,56
45,ADGRE3,27,20,142,98
45,ADGRE5,42,20,156,122
45,CLEC17A,12,4,69,26
45,DDX39A,11,7,72,24
45,DNAJB1,11,6,87,34
45,GIPC1,10,6,88,38
45,NDUFB7,2,2,19,29
45,PKN1,31,20,182,117
45,PTGER1,10,12,69,38
45,TECR,11,0,86,19
45,ZNF333,20,9,120,56
46,ADGRE2,30,5,202,53
46,ADGRE3,39,8,109,66
46,ADGRE5,42,20,105,120
46,CLEC17A,16,3,89,26
46,DDX39A,15,6,70,17
46,DNAJB1,8,1,83,31
46,GIPC1,5,10,69,56
46,NDUFB7,9,2,35,4
46,PKN1,13,13,153,92
46,PTGER1,14,8,81,26
46,TECR,20,7,73,36
46,ZNF333,30,22,164,105
47,ADGRE2,22,14,229,89
47,ADGRE3,14,19,66,123
47,ADGRE5,32,14,162,80
47,CLEC17A,11,6,112,21
47,DDX39A,13,7,108,52
47,DNAJB1,11,10,73,45
47,GIPC1,4,6,60,31
47,NDUFB7,3,0,30,14
47,PKN1,18,24,173,114
47,PTGER1,12,7,101,27
47,TECR,15,5,72,45
47,ZNF333,18,6,84,51
48,ADGRE2,24,10,172,105
48,ADGRE3,31,10,94,53
48,ADGRE5,56,11,189,94
48,CLEC17A,9,4,74,35
48,DDX39A,26,13,109,59
48,DNAJB1,7,5,48,30
48,GIPC1,7,7,46,64
48,NDUFB7,7,2,45,19
48,PKN1,14,16,164,119
48,PTGER1,12,13,77,46
48,TECR,9,13,64,84
48,ZNF333,47,7,236,58
49,ADGRE2,27,13,158,77
49,ADGRE3,45,16,122,98
49,ADGRE5,44,14,154,93
49,CLEC17A,21,6,95,66
49,DDX39A,17,2,95,44
49,DNAJB1,8,4,61,20
49,GIPC1,4,10,37,46
49,NDUFB7,0,2,15,15
49,PKN1,30,12,167,117
49,PTGER1,8,6,65,54
49,TECR,9,4,44,59
49,ZNF333,14,4,132,45
50,ADGRE2,20,9,173,70
50,ADGRE3,35,16,144,89
50,ADGRE5,42,16,159,93
50,CLEC17A,20,8,90,42
50,DDX39A,14,2,88,21
50,DNAJB1,12,8,47,49
50,GIPC1,10,11,50,40
50,NDUFB7,4,5,14,32
50,PKN1,27,17,180,119
50,PTGER1,13,7,107,51
50,TECR,10,3,35,36
50,ZNF333,30,7,165,68
51,ADGRE2,28,8,164,75
51,ADGRE3,23,24,88,86
51,ADGRE5,40,11,172,76
51,CLEC17A,6,4,78,73
51,DDX39A,13,5,73,32
51,DNAJB1,11,7,67,42
51,GIPC1,16,2,32,29
51,NDUFB7,4,0,47,3
51,PKN1,36,29,180,113
51,PTGER1,10,16,85,72
51,TECR,10,6,64,24
51,ZNF333,28,4,138,34
52,ADGRE2,23,13,137,98
52,ADGRE3,45,10,140,71
52,ADGRE5,37,19,136,81
52,CLEC17A,12,2,71,36
52,DDX39A,9,12,87,74
52,DNAJB1,12,9,45,35
52,GIPC1,9,10,62,37
52,NDUFB7,5,0,24,4
52,PKN1,21,14,179,120
52,PTGER1,11,7,66,40
52,TECR,10,12,45,55
52,ZNF333,15,2,127,37
53,ADGRE2,20,26,100,202
53,ADGRE3,23,7,92,61
53,ADGRE5,49,13,190,78
53,CLEC17A,7,10,58,67
53,DDX39A,20,4,105,44
53,DNAJB1,12,4,66,22
53,GIPC1,7,3,48,39
53,NDUFB7,2,1,15,6
53,PKN1,32,18,192,108
53,PTGER1,18,2,122,23
53,TECR,10,3,42,26
53,ZNF333,24,4,139,29
54,ADGRE2,20,14,130,105
54,ADGRE3,25,12,98,56
54,ADGRE5,38,6,165,63
54,CLEC17A,8,10,51,65
54,DDX39A,19,9,117,63
54,DNAJB1,7,6,39,41
54,GIPC1,8,7,49,34
54,NDUFB7,0,0,12,16
54,PKN1,37,12,275,86
54,PTGER1,9,9,50,50
54,TECR,19,5,82,34
54,ZNF333,33,3,176,50
55,ADGRE2,35,22,215,120
55,ADGRE3,25,10,85,61
55,ADGRE5,48,15,186,94
55,CLEC17A,10,0,55,16
55,DDX39A,19,10,92,39
55,DNAJB1,9,5,72,23
55,GIPC1,8,4,49,43
55,NDUFB7,5,5,31,13
55,PKN1,18,15,145,121
55,PTGER1,7,9,41,67
55,TECR,16,3,60,26
55,ZNF333,23,21,120,109
56,ADGRE2,32,27,148,153
56,ADGRE3,46,7,186,85
56,ADGRE5,49,12,141,58
56,CLEC17A,12,9,64,57
56,DDX39A,4,3,71,52
56,DNAJB1,3,3,62,28
56,GIPC1,15,7,78,33
56,NDUFB7,1,1,17,7
56,PKN1,15,12,152,90
56,PTGER1,12,16,47,84
56,TECR,23,9,66,61
56,ZNF333,25,9,165,60
57,ADGRE2,20,11,141,103
57,ADGRE3,63,11,160,97
57,ADGRE5,34,20,162,147
57,CLEC17A,15,9,64,36
57,DDX39A,24,10,129,40
57,DNAJB1,1,7,37,29
57,GIPC1,10,5,64,34
57,NDUFB7,3,2,11,25
57,PKN1,30,15,234,96
57,PTGER1,11,3,43,29
57,TECR,12,6,40,33
57,ZNF333,29,14,180,69
58,ADGRE2,15,19,97,113
58,ADGRE3,30,14,126,79
58,ADGRE5,26,11,108,83
58,CLEC17A,17,4,77,19
58,DDX39A,19,11,91,57
58,DNAJB1,5,6,53,50
58,GIPC1,14,5,101,27
58,NDUFB7,2,3,27,16
58,PKN1,26,21,191,155
58,PTGER1,10,9,72,54
58,TECR,23,2,53,27
58,ZNF333,31,9,186,53
59,ADGRE2,16,12,165,100
59,ADGRE3,38,13,96,78
59,ADGRE5,43,6,180,75
59,CLEC17A,11,5,92,59
59,DDX39A,18,12,91,76
59,DNAJB1,8,6,61,45
59,GIPC1,8,6,52,33
59,NDUFB7,8,3,53,12
59,PKN1,10,25,128,120
59,PTGER1,14,8,94,34
59,TECR,25,4,30,20
59,ZNF333,30,15,201,63
60,ADGRE2,27,19,172,113
60,ADGRE3,39,5,182,40
60,ADGRE5,35,20,137,142
60,CLEC17A,12,7,45,41
60,DDX39A,13,14,108,24
60,DNAJB1,12,8,59,46
60,GIPC1,3,3,49,29
60,NDUFB7,0,3,11,27
60,PKN1,32,20,176,145
60,PTGER1,9,7,71,50
60,TECR,14,5,44,39
60,ZNF333,36,18,187,72
61,ADGRE2,22,14,157,105
61,ADGRE3,32,12,127,80
61,ADGRE5,31,12,139,81
61,CLEC17A,11,10,65,70
61,DDX39A,14,0,61,23
61,DNAJB1,12,6,75,27
61,GIPC1,7,12,63,61
61,NDUFB7,9,3,65,12
61,PKN1,32,15,206,128
61,PTGER1,9,12,63,52
61,TECR,18,7,71,26
61,ZNF333,25,3,145,41
62,ADGRE2,28,14,174,82
62,ADGRE3,27,7,104,65
62,ADGRE5,41,10,184,92
62,CLEC17A,18,1,96,13
62,DDX39A,17,5,104,22
62,DNAJB1,14,9,86,25
62,GIPC1,8,4,44,44
62,NDUFB7,3,4,29,13
62,PKN1,30,20,234,138
62,PTGER1,3,11,48,63
62,TECR,11,3,61,21
62,ZNF333,15,11,149,71
63,ADGRE2,27,27,186,104
63,ADGRE3,27,9,107,82
63,ADGRE5,34,12,179,71
63,CLEC17A,8,3,67,19
63,DDX39A,8,4,68,48
63,DNAJB1,4,3,51,14
63,GIPC1,4,9,34,45
63,NDUFB7,1,1,24,7
63,PKN1,23,17,180,119
63,PTGER1,10,1,83,19
63,TECR,10,8,57,30
63,ZNF333,36,11,179,53
64,ADGRE2,30,38,145,183
64,ADGRE3,40,12,142,55
64,ADGRE5,36,8,199,68
64,CLEC17A,6,4,77,42
64,DDX39A,11,9,73,32
64,DNAJB1,4,4,44,39
64,GIPC1,9,0,61,19
64,NDUFB7,5,5,14,25
64,PKN1,32,29,171,116
64,PTGER1,4,10,69,55
64,TECR,12,7,89,44
64,ZNF333,27,11,140,38
65,ADGRE2,23,11,161,140
65,ADGRE3,45,14,168,123
65,ADGRE5,48,15,165,92
65,CLEC17A,11,2,48,19
65,DDX39A,13,3,91,36
65,DNAJB1,7,11,42,43
65,GIPC1,12,9,72,42
65,NDUFB7,3,5,34,41
65,PKN1,31,26,171,126
65,PTGER1,8,1,92,23
65,TECR,17,4,77,43
65,ZNF333,27,15,176,101
66,ADGRE2,22,13,113,79
66,ADGRE3,30,9,119,52
66,ADGRE5,53,27,170,145
66,CLEC17A,6,8,71,45
66,DDX39A,15,7,100,67
66,DNAJB1,13,4,78,47
66,GIPC1,9,13,71,78
66,NDUFB7,10,4,47,15
66,PKN1,30,21,167,117
66,PTGER1,17,9,76,72
66,TECR,11,2,42,51
66,ZNF333,13,10,149,66
67,ADGRE2,27,7,151,69
67,ADGRE3,28,13,108,65
67,ADGRE5,65,10,185,74
67,CLEC17A,10,3,73,5
67,DDX39A,9,12,88,52
67,DNAJB1,4,3,54,42
67,GIPC1,14,4,79,46
67,NDUFB7,5,6,21,34
67,PKN1,26,30,193,113
67,PTGER1,18,7,59,69
67,TECR,12,13,28,59
67,ZNF333,30,3,150,40
68,ADGRE2,29,21,177,121
68,ADGRE3,30,15,124,101
68,ADGRE5,37,9,143,85
68,CLEC17A,16,10,82,59
68,DDX39A,17,4,68,44
68,DNAJB1,6,3,57,19
68,GIPC1,7,1,51,9
68,NDUFB7,5,0,33,3
68,PKN1,34,17,217,125
68,PTGER1,6,3,60,28
68,TECR,8,10,58,58
68,ZNF333,13,12,131,52
69,ADGRE2,23,9,181,68
69,ADGRE3,43,12,131,121
69,ADGRE5,20,14,154,130
69,CLEC17A,11,11,65,59
69,DDX39A,6,6,56,50
69,DNAJB1,12,4,41,20
69,GIPC1,11,14,70,75
69,NDUFB7,1,2,18,10
69,PKN1,30,18,199,129
69,PTGER1,10,6,76,40
69,TECR,14,3,26,32
69,ZNF333,30,13,128,76
70,ADGRE2,28,14,170,92
70,ADGRE3,28,7,77,101
70,ADGRE5,48,19,136,123
70,CLEC17A,11,4,78,16
70,DDX39A,6,3,38,43
70,DNAJB1,13,8,79,23
70,GIPC1,2,8,58,32
70,NDUFB7,8,2,37,7
70,PKN1,22,16,144,118
70,PTGER1,8,8,76,44
70,TECR,23,7,89,54
70,ZNF333,30,5,178,60
71,ADGRE2,26,17,125,145
71,ADGRE3,38,10,148,49
71,ADGRE5,32,19,159,132
71,CLEC17A,10,12,91,66
71,DDX39A,13,11,84,34
71,DNAJB1,14,13,70,65
71,GIPC1,13,11,63,73
71,NDUFB7,2,3,7,24
71,PKN1,29,15,167,150
71,PTGER1,21,14,89,89
71,TECR,17,5,65,27
71,ZNF333,21,7,116,62
72,ADGRE2,27,25,157,111
72,ADGRE3,31,23,162,123
72,ADGRE5,51,7,233,92
72,CLEC17A,4,7,52,25
72,DDX39A,5,4,60,33
72,DNAJB1,7,4,34,24
