Case-Fun (O),Case-Syn (O),Control-Fun (O),Control-Syn (O),Control-Fun (E),Control-Syn (E),Control-Fun (O-E),Control-Syn (O-E),Ratio-Case,Ratio-Control,P-Value
713,444,1414,856,1411.74,879.12,2.25999999999999,-23.12,1.60585585585586,1.6518691588785,0.704126666097754
693,466,1465,833,1372.14,922.68,92.8599999999999,-89.68,1.48712446351931,1.75870348139256,0.0235900285665217
696,416,1403,815,1378.08,823.68,24.9200000000001,-8.67999999999995,1.67307692307692,1.72147239263804,0.707723361693065
670,419,1291,844,1326.6,829.62,-35.5999999999999,14.38,1.59904534606205,1.52962085308057,0.561087956425599
675,413,1400,850,1336.5,817.74,63.5,32.26,1.63438256658596,1.64705882352941,0.919158465858539
727,441,1410,831,1439.46,873.18,-29.46,-42.18,1.64852607709751,1.69675090252708,0.69898002295347
661,443,1417,823,1308.78,877.14,108.22,-54.14,1.4920993227991,1.72174969623329,0.0581164083270164
725,433,1360,759,1435.5,857.34,-75.5,-98.34,1.6743648960739,1.79183135704875,0.371260515881535
707,422,1425,862,1399.86,835.56,25.1400000000001,26.4400000000001,1.67535545023697,1.65313225058005,0.858918872016628
747,431,1405,849,1479.06,853.38,-74.06,-4.38,1.73317865429234,1.65488810365135,0.534624119543241
743,463,1454,948,1471.14,916.74,-17.1400000000001,31.26,1.60475161987041,1.5337552742616,0.531987191778828
806,471,1384,834,1595.88,932.58,-211.88,-98.58,1.71125265392781,1.65947242206235,0.672447906081679
646,481,1309,795,1279.08,952.38,29.9200000000001,-157.38,1.34303534303534,1.64654088050314,0.00678105315826012
724,514,1249,879,1433.52,1017.72,-184.52,-138.72,1.40856031128405,1.42093287827076,0.904072141904209
712,477,1400,860,1409.76,944.46,-9.75999999999999,-84.46,1.49266247379455,1.62790697674419,0.237321028100529
672,484,1345,872,1330.56,958.32,14.4400000000001,-86.3199999999999,1.38842975206612,1.54243119266055,0.154346734530772
656,430,1443,788,1298.88,851.4,144.12,-63.4,1.52558139534884,1.83121827411168,0.016828289009146
671,469,1298,936,1328.58,928.62,-30.5799999999999,7.38,1.43070362473348,1.38675213675214,0.672774750808084
749,426,1509,914,1483.02,843.48,25.98,70.52,1.75821596244131,1.65098468271335,0.393043817163912
650,489,1458,858,1287,968.22,171,-110.22,1.32924335378323,1.6993006993007,0.000881571865592958
731,472,1272,926,1447.38,934.56,-175.38,-8.55999999999995,1.54872881355932,1.37365010799136,0.10061307427127
705,391,1428,714,1395.9,774.18,32.0999999999999,-60.18,1.80306905370844,2,0.184274704378619
721,459,1421,861,1427.58,908.82,-6.57999999999993,-47.8199999999999,1.57080610021786,1.65040650406504,0.502600432490909
639,401,1452,783,1265.22,793.98,186.78,-10.98,1.59351620947631,1.8544061302682,0.0512320652210579
719,441,1411,829,1423.62,873.18,-12.6199999999999,-44.18,1.63038548752834,1.70205066344994,0.564678511715967
746,438,1380,756,1477.08,867.24,-97.0799999999999,-111.24,1.70319634703196,1.82539682539683,0.357903428733303
683,397,1344,788,1352.34,786.06,-8.33999999999992,1.94000000000005,1.72040302267003,1.70558375634518,0.911032621103919
711,385,1367,778,1407.78,762.3,-40.78,15.7,1.84675324675325,1.75706940874036,0.520810952988131
638,465,1314,892,1263.24,920.7,50.76,-28.7,1.37204301075269,1.47309417040359,0.342588973473255
655,499,1327,871,1296.9,988.02,30.0999999999999,-117.02,1.312625250501,1.52353616532721,0.0434103785887935
710,439,1509,771,1405.8,869.22,103.2,-98.22,1.61731207289294,1.95719844357977,0.0113121795447833
715,405,1387,792,1415.7,801.9,-28.7,-9.89999999999998,1.76543209876543,1.75126262626263,0.916090192861227
705,421,1397,842,1395.9,833.58,1.09999999999991,8.41999999999996,1.67458432304038,1.65914489311164,0.902318994906034
685,441,1425,784,1356.3,873.18,68.7000000000001,-89.18,1.55328798185941,1.81760204081633,0.0377970943531217
709,477,1368,959,1403.82,944.46,-35.8199999999999,14.54,1.48637316561845,1.42648592283629,0.571270082474299
756,549,1408,861,1496.88,1087.02,-88.8799999999999,-226.02,1.37704918032787,1.63530778164925,0.0153284650687537
711,479,1449,806,1407.78,948.42,41.22,-142.42,1.48434237995825,1.79776674937965,0.00941588612885353
647,405,1398,804,1281.06,801.9,116.94,2.10000000000002,1.59753086419753,1.73880597014925,0.273448109481094
778,461,1419,838,1540.44,912.78,-121.44,-74.78,1.68763557483731,1.69331742243437,0.96335891152989
673,372,1368,726,1332.54,736.56,35.46,-10.5599999999999,1.80913978494624,1.88429752066116,0.607809048551399
761,374,1398,758,1506.78,740.52,-108.78,17.48,2.03475935828877,1.844327176781,0.204615994094233
705,424,1436,723,1395.9,839.52,40.0999999999999,-116.52,1.6627358490566,1.98616874135546,0.02045992752206
731,392,1514,781,1447.38,776.16,66.6200000000001,4.84000000000003,1.86479591836735,1.93854033290653,0.612638567393841
722,432,1397,819,1429.56,855.36,-32.56,-36.36,1.6712962962963,1.70573870573871,0.78590750975508
707,489,1353,866,1399.86,968.22,-46.8599999999999,-102.22,1.44580777096115,1.56235565819861,0.289650448371412
753,436,1376,876,1490.94,863.28,-114.94,12.72,1.72706422018349,1.57077625570776,0.199871225489155
687,394,1379,822,1360.26,780.12,18.74,41.88,1.74365482233503,1.67761557177616,0.616047218183253
694,404,1369,707,1374.12,799.92,-5.11999999999989,-92.92,1.71782178217822,1.93635077793494,0.124584692224221
674,480,1372,891,1334.52,950.4,37.48,-59.4,1.40416666666667,1.53984287317621,0.210546080796985
692,441,1373,857,1370.16,873.18,2.83999999999992,-16.18,1.56916099773243,1.60210035005834,0.781514079653548
758,473,1361,894,1500.84,936.54,-139.84,-42.54,1.60253699788584,1.52237136465324,0.480049366636601
747,410,1476,819,1479.06,811.8,-3.05999999999995,7.20000000000005,1.8219512195122,1.8021978021978,0.884934990595923
706,450,1459,834,1397.88,891,61.1200000000001,-57,1.56888888888889,1.74940047961631,0.143312334705708
691,461,1424,897,1368.18,912.78,55.8199999999999,-15.78,1.49891540130152,1.58751393534002,0.436221067302047
724,394,1328,764,1433.52,780.12,-105.52,-16.12,1.83756345177665,1.73821989528796,0.471979640331814
706,403,1403,711,1397.88,797.94,5.12000000000012,-86.9399999999999,1.75186104218362,1.9732770745429,0.125545415863186
674,447,1274,895,1334.52,885.06,-60.52,9.94000000000005,1.50782997762864,1.42346368715084,0.442289989971808
718,496,1336,868,1421.64,982.08,-85.6400000000001,-114.08,1.44758064516129,1.53917050691244,0.400057187704871
660,445,1331,886,1306.8,881.1,24.2000000000001,4.89999999999998,1.48314606741573,1.50225733634312,0.864675908852968
650,457,1419,924,1287,904.86,132,19.14,1.42231947483589,1.53571428571429,0.301964493629318
755,400,1445,745,1494.9,792,-49.9000000000001,-47,1.8875,1.93959731543624,0.72217024074594
757,431,1374,745,1498.86,853.38,-124.86,-108.38,1.75638051044084,1.84429530201342,0.518345663527086
736,379,1412,846,1457.28,750.42,-45.28,95.5800000000001,1.94195250659631,1.66903073286052,0.0477556071894947
750,435,1394,841,1485,861.3,-91,-20.3,1.72413793103448,1.65755053507729,0.596445314367712
703,428,1453,876,1391.94,847.44,61.06,28.5600000000001,1.64252336448598,1.65867579908676,0.89586753472058
712,422,1369,865,1409.76,835.56,-40.76,29.4400000000001,1.68720379146919,1.58265895953757,0.394787037026389
706,451,1419,891,1397.88,892.98,21.1200000000001,-1.98000000000002,1.56541019955654,1.59259259259259,0.815827260639357
695,355,1396,776,1376.1,702.9,19.9000000000001,73.1,1.95774647887324,1.79896907216495,0.284304058767643
758,492,1406,968,1500.84,974.16,-94.8399999999999,-6.15999999999997,1.54065040650407,1.45247933884298,0.408752458771512
713,426,1432,806,1411.74,843.48,20.26,-37.48,1.67370892018779,1.77667493796526,0.428999133788938
652,376,1353,831,1290.96,744.48,62.04,86.52,1.73404255319149,1.62815884476534,0.420715695869099
704,399,1390,826,1393.92,790.02,-3.92000000000007,35.98,1.76441102756892,1.68280871670702,0.535777718776388
731,448,1493,869,1447.38,887.04,45.6200000000001,-18.04,1.63169642857143,1.7180667433832,0.483867630103156
770,496,1421,864,1524.6,982.08,-103.6,-118.08,1.55241935483871,1.64467592592593,0.422582108500205
699,458,1285,818,1384.02,906.84,-99.02,-88.84,1.52620087336245,1.57090464547677,0.700106440432371
728,461,1469,815,1441.44,912.78,27.56,-97.78,1.57917570498915,1.80245398773006,0.0736654360592634
676,435,1413,819,1338.48,861.3,74.52,-42.3,1.55402298850575,1.72527472527473,0.166924823251182
